name,color,age,gender,country,grumpy,fearful_of_people,playful,friendly_to_people,clumsy,greedy,owner_phone
Anderson Pooper,white,9,Female,China,7,4,7,5,2,2,651-5201964
Malcolm,brown,18,Female,New Zealand,6,2,6,5,1,1,651-1608326
Egbert,orange,2,Male,Germany,4,6,5,5,5,6,651-6676463
Vaughan,striped,2,Male,New Zealand,3,5,5,3,2,6,651-6941489
Crouton,black,13,NA,UK,3,3,7,1,3,4,651-3677323
Harper,butterscotch,7,Male,UK,7,5,1,3,2,5,651-3357746
Eminem,peaches and cream,19,Female,Spain,1,6,3,5,2,5,651-3114611
Miranda,grey and brown,3,Male,Thailand,2,4,5,4,1,2,651-3531638
Vanessa,grey and brown,7,Male,Canada,2,2,5,4,1,2,651-2674064
Boromir,butterscotch,13,Female,New Zealand,1,2,4,7,5,2,651-1712165
Astrophe,tabby,17,Female,Australia,2,6,6,1,1,1,651-8443392
Phoenix,black,8,Male,Australia,4,1,6,7,2,7,651-2446813
Isolda,grey and brown,6,Male,Spain,3,3,5,3,5,3,651-6904113
Puss,tabby,5,Male,New Zealand,2,4,6,4,2,3,651-8641801
Brendan,grey and brown,1,Female,Germany,4,6,4,5,2,1,651-5037055
Death Breath,brown,8,Male,Peru,2,1,7,6,1,2,651-3527989
Damon,salt and pepper,14,Male,China,2,5,3,4,2,3,651-8502169
Cher,butterscotch,5,Male,New Zealand,2,1,7,7,6,3,651-3133952
Cactus,striped,4,Female,USA,1,1,6,4,2,1,651-4700242
Legs,grey and brown,6,Male,France,1,1,1,7,1,2,651-5536002
Alvina,white,16,Female,Spain,1,4,6,6,5,3,651-3709269
Pet-a-porter,peaches and cream,3,Female,Australia,6,6,6,2,1,3,651-4317765
Spike,orange,18,Male,France,1,1,2,7,7,7,651-3869428
Clicquot,brown,12,Male,UK,1,6,1,6,2,1,651-4784138
Jerry,grey and black,17,Female,New Zealand,5,2,5,5,1,4,651-7510845
Chenille,brown,3,Male,Thailand,1,1,4,7,1,5,651-1519680
Sparkle,striped,13,Male,USA,6,1,6,6,1,6,651-8919114
Nancy,orange,7,Female,China,6,1,6,7,1,2,651-3199613
Colombo,orange,4,Female,Thailand,5,3,6,7,2,6,651-7700763
Eden,brown,9,Male,Thailand,5,3,6,6,2,2,651-5526150
Actaeon,white,8,Female,UK,2,7,6,5,1,5,651-5267116
Gatsby,peaches and cream,14,Male,Spain,5,7,1,2,3,6,651-5148617
Genevieve,orange,3,Male,Thailand,4,2,5,6,2,3,651-6601124
Lolly,brown,10,Female,UK,7,7,2,6,1,7,651-4911324
Gidget,butterscotch,7,Male,Spain,7,1,5,1,1,7,651-8497435
Kerry,grey and brown,11,Female,Spain,6,1,2,4,2,4,651-2177793
Gordita,black,6,Male,China,1,7,7,6,1,6,651-4261832
Poser,salt and pepper,12,Female,Australia,2,2,3,6,1,3,651-1605308
Edur,butterscotch,11,Female,France,6,7,2,1,5,6,651-5435012
Marbles,white,3,Female,UK,1,6,6,2,1,1,651-8695291
Edison,striped,6,Female,China,1,1,7,6,1,7,651-8720257
Handsome,striped,4,Female,China,3,6,6,1,2,2,651-8368338
Boromir,butterscotch,11,Male,New Zealand,4,2,6,5,5,7,651-5031935
Monkey,striped,14,Male,Thailand,1,1,5,7,1,3,651-8051945
Berkeley,striped,9,Female,Peru,1,5,6,6,1,5,651-2679332
Napster,white,21,Female,UK,1,1,5,7,1,5,651-3951857
Clapton,grey and black,1,Female,Germany,4,5,5,5,1,5,651-2111598
Lickers,orange,18,Male,Spain,3,1,5,7,4,5,651-4947750
Raffles,white,6,Female,France,2,5,7,5,1,6,651-6842816
Toya,peaches and cream,21,Male,Germany,2,2,3,6,4,1,651-8751624
Gertrude,butterscotch,10,Female,Peru,5,4,2,4,1,2,651-8178196
Zippo,grey and black,4,Female,China,1,5,5,6,4,6,651-2457278
Spot,salt and pepper,2,Female,UK,1,1,1,7,1,1,651-8865223
Zabar,butterscotch,11,Male,Spain,1,1,6,7,1,4,651-8985392
Mrs. Norris,orange,8,Male,USA,1,1,6,7,1,6,651-5937774
Esmeralda,butterscotch,5,Female,USA,3,5,5,6,5,4,651-6809099
Macduff,butterscotch,4,Male,New Zealand,1,5,5,3,1,1,651-5905246
Perceval,salt and pepper,6,Male,USA,6,6,5,3,4,4,651-2360897
Zowie,peaches and cream,8,Male,Thailand,1,2,5,4,6,6,651-6307189
Kirsten,salt and pepper,14,Female,France,2,2,5,6,5,4,651-7073764
Anest,butterscotch,11,Female,Thailand,2,2,5,6,1,6,651-6054334
Mandy,striped,12,Male,Spain,2,4,5,6,3,3,651-8786225
Beastie,tabby,2,Female,Peru,1,3,6,6,1,3,651-4351045
Thunderpants,peaches and cream,11,Male,Spain,6,6,5,5,2,2,651-8751667
Sassy,striped,9,Female,New Zealand,2,2,5,7,2,1,651-2291317
Cyber,orange,9,Female,New Zealand,3,5,6,5,1,2,651-5751264
Tate,brown,13,Male,UK,2,1,5,7,1,6,651-6402859
Pluto,brown,12,Male,Peru,6,1,6,5,5,7,651-7216257
Chelsea,orange,18,Female,France,1,7,5,1,3,2,651-2211874
Basil,tabby,11,Male,Canada,1,1,6,7,2,6,651-4083512
Dough Boy,white,14,Male,USA,1,1,6,7,3,3,651-6008747
Aloysia,grey and black,15,Female,Thailand,1,5,6,6,3,2,651-4590421
Eileen,grey and black,1,Female,Peru,2,2,7,7,2,4,651-3013626
Dogone,butterscotch,21,Male,Canada,4,2,4,3,2,4,651-5133006
Razzle,tabby,7,Female,Australia,2,4,7,5,2,2,651-5320192
Bootstrap Bill,white,15,Male,Canada,3,2,7,6,2,4,651-7203333
Trust,grey,11,Female,Canada,4,2,7,5,1,4,651-3859948
Custard,grey,10,Female,France,2,5,6,2,3,2,651-7279703
Ella,black,7,Male,Peru,5,2,4,5,2,5,651-7746870
Ayn,grey and brown,20,Female,China,6,6,5,2,6,2,651-2589814
Peace,grey and black,7,Male,Spain,5,4,4,5,5,2,651-8179556
Penny,brown,9,Female,Australia,4,5,2,5,2,2,651-4065395
Eugene,white,11,Male,UK,2,4,6,5,6,2,651-6518714
Cheesecake,striped,2,Female,Germany,1,2,2,6,2,1,651-5584595
Gator,tabby,13,Female,Thailand,5,2,6,7,1,2,651-3272804
Absolut,white,3,Male,Germany,3,1,2,7,4,6,651-6242973
Abaster,salt and pepper,7,Male,Canada,1,1,6,7,1,5,651-4401005
Constance,white,3,Female,Thailand,1,5,1,5,2,1,651-8081527
Jelly,butterscotch,4,Male,Australia,1,2,1,5,7,2,651-3048868
Sophie,peaches and cream,5,Female,Peru,5,2,5,5,1,5,651-7569163
Jacques Pierre,striped,8,Male,New Zealand,2,3,6,6,4,3,651-2697388
Margaret,peaches and cream,3,Male,Australia,1,2,4,5,3,3,651-1871508
Whispurr,salt and pepper,3,Female,UK,2,2,4,5,2,4,651-3406887
Shakespeare,orange,18,Male,New Zealand,5,5,3,5,1,3,651-8870808
Peggy,grey and brown,2,Female,Peru,3,2,5,7,1,2,651-4379747
Dwezil,peaches and cream,3,Male,Canada,4,2,5,6,1,2,651-3235156
Achal,grey and black,20,Female,France,7,5,3,1,1,3,651-3913302
Celina,striped,10,Female,Canada,3,6,6,3,1,7,651-3274283
Peregrin,brown,3,Male,Thailand,2,5,7,5,5,6,651-4452410
Winslow,salt and pepper,21,Male,Thailand,7,3,2,6,1,7,651-2660800
Spaghetti,black,13,Male,Thailand,3,5,6,1,1,5,651-7622728
Irene,orange,19,Female,Australia,2,6,6,3,5,3,651-7472611
Huggie,grey,2,Male,UK,2,1,5,7,7,1,651-3600415
Vivaldi,black,21,Female,Spain,1,2,7,7,6,5,651-2522213
Adissechen,peaches and cream,14,Male,Spain,4,1,5,7,5,2,651-2153140
Ragamuffin,black,6,Male,Canada,1,4,7,6,1,2,651-4731412
Grendel,tabby,2,Female,USA,1,3,7,3,2,1,651-8977011
Napoleon,white,8,Male,Thailand,6,7,2,3,1,7,651-8471432
Roscoe,black,8,Male,Germany,1,4,4,4,1,4,651-7585637
Baldy,striped,12,Male,Canada,7,7,1,1,4,7,651-7176257
Winnie,black,10,Female,France,7,1,1,4,1,1,651-8143767
Garfunkel,grey,7,Male,China,1,7,7,1,1,1,651-1881156
Friedmann,white,20,Female,Australia,2,1,6,6,1,7,651-3555128
Migrane,orange,2,Female,Peru,1,6,1,4,1,1,651-3236204
Jade,white,14,Female,Australia,2,3,6,6,2,4,651-8485424
Coffee,black,1,Female,France,2,3,2,4,2,2,651-4510418
Make My Day,brown,3,Female,UK,2,3,5,5,5,3,651-3751530
Bollinger,butterscotch,1,Female,France,6,6,4,5,1,4,651-5812276
Peppa,striped,3,Female,New Zealand,4,3,4,5,5,4,651-2863789
Lavinia,grey,4,Male,Thailand,2,4,6,5,2,4,651-4919124
Oberon,brown,21,Female,France,1,7,6,6,1,7,651-2158138
Rapatap & Pupadup,striped,8,Female,UK,1,1,7,7,1,1,651-7832225
Me-Too,peaches and cream,16,Male,Canada,1,2,2,6,1,7,651-8909998
Boodles,grey,4,Female,Australia,3,6,3,2,1,1,651-2683648
Mimi,striped,12,Male,New Zealand,2,5,6,2,2,1,651-9014960
Bowser,butterscotch,15,Male,Peru,1,1,3,6,1,5,651-1541720
Justin,grey,5,Female,Canada,2,2,5,7,4,7,651-7802884
Kitkat,grey,20,Male,Canada,1,1,7,7,6,7,651-4507629
Crankie Frankie,peaches and cream,16,Male,Australia,1,2,6,6,3,3,651-4487637
Luther,salt and pepper,7,Female,Germany,3,7,5,5,2,2,651-5636007
Bruce,orange,10,Male,Australia,1,7,7,1,1,4,651-3222549
Kitkat,grey,3,Female,Canada,1,1,7,7,1,6,651-7309831
Daffodil,black,3,Female,Australia,6,5,3,6,2,7,651-2959932
Sinbad,salt and pepper,7,Female,Peru,1,2,7,6,2,2,651-7350009
Pud,grey,18,Male,France,2,3,7,7,2,5,651-7394134
Andrew,brown,10,Female,Thailand,2,2,6,7,1,4,651-4895644
Charles,striped,15,Male,UK,1,6,4,3,4,1,651-6702819
Heineken,brown,3,Male,USA,1,1,2,7,2,4,651-4987034
Ali McClaw,white,8,Female,Canada,1,5,6,5,4,1,651-2101871
Peppa,brown,6,Male,USA,1,1,7,7,6,1,651-7807752
Arlo,grey,15,Male,Peru,4,2,5,6,2,5,651-3353629
Maestro,grey and brown,17,Male,France,5,2,4,2,2,1,651-5994025
Bo,grey and black,8,Male,China,2,1,6,7,2,6,651-4850288
Bronte,orange,12,Male,China,4,1,6,5,1,4,651-5786804
Jessica,grey and brown,13,Male,USA,2,1,3,7,1,2,651-5390993
Challis,striped,3,Male,UK,1,5,6,6,2,2,651-6357233
Scarlett O'Hairy,peaches and cream,3,Female,New Zealand,1,2,4,6,2,4,651-7347163
Toad,tabby,3,Male,Germany,2,2,6,6,1,4,651-7448680
Cat-man-do,brown,9,Male,Spain,3,2,6,6,2,2,651-8054280
Libearty,peaches and cream,6,Female,Thailand,5,2,4,6,1,6,651-7289023
Boyd,grey and brown,2,Female,France,5,4,6,5,1,6,651-6394882
Poe,peaches and cream,5,Female,UK,1,1,4,7,1,1,651-6212963
Shreds,striped,1,Female,Australia,3,5,5,6,1,1,651-5411967
Fenella,butterscotch,7,Male,China,3,6,7,6,1,1,651-1985498
Treble,white,3,Male,Peru,6,2,6,5,2,7,651-4723040
Juliet,butterscotch,19,Male,France,2,3,5,5,1,3,651-1617314
Chocky,salt and pepper,2,Male,USA,1,7,5,1,1,1,651-4876999
Percy,striped,2,Male,UK,6,5,3,5,2,2,651-4921886
Moe Mojo,butterscotch,6,Female,Thailand,1,1,7,7,4,1,651-3263267
Brenda,butterscotch,7,Male,UK,4,4,3,5,4,4,651-3865037
Joey,brown,6,Male,Australia,6,6,4,5,1,4,651-9002442
FiFi,brown,5,Female,Thailand,3,1,6,5,1,4,651-8514132
Clicquot,butterscotch,12,Female,New Zealand,2,1,7,6,1,4,651-5845276
Monkeyjoe,black,18,Female,France,3,4,6,7,2,4,651-5687887
Tabbytha,brown,1,Female,Australia,2,3,5,6,4,6,651-7191084
Compound,brown,11,Male,Germany,5,5,5,4,1,1,651-3254894
Croissant,peaches and cream,8,Male,New Zealand,4,5,3,5,3,5,651-4048476
Lauren,striped,5,Male,Canada,3,2,5,6,2,5,651-6015207
Bray,brown,6,Male,UK,1,1,3,6,1,2,651-1657899
Strider,orange,9,Female,USA,1,1,7,7,2,1,651-7848132
Dolly,peaches and cream,10,Male,Thailand,1,1,4,6,1,5,651-3945370
Booboo,peaches and cream,11,Male,UK,2,1,6,6,2,6,651-7458451
Boogie,brown,1,Male,Peru,2,2,6,6,3,6,651-8318275
Mosag,white,13,Female,UK,4,4,6,5,4,4,651-4480662
Kerry,striped,3,Female,USA,2,1,4,7,1,2,651-4714147
Anika,peaches and cream,11,Male,Spain,2,1,7,6,5,4,651-4196499
Sponge,white,4,Female,Thailand,7,4,4,4,5,4,651-6467059
Alvin,black,10,Female,Canada,2,5,6,6,2,1,651-8319360
Acorn,salt and pepper,4,Male,Germany,1,1,3,7,1,7,651-8186443
Eileen,peaches and cream,14,Female,Spain,2,1,7,6,5,3,651-4788282
Dandelion,grey and black,4,Female,Germany,5,2,7,5,1,4,651-4496494
Purrfect,white,3,Male,Peru,2,1,5,7,1,5,651-4332217
Mallory,peaches and cream,9,NA,USA,5,1,7,7,1,6,651-2387115
Otis,black,3,Male,UK,1,1,4,1,2,3,651-8656898
Joel,butterscotch,11,Female,Peru,6,2,7,6,1,2,651-1665749
Shirley,black,12,Male,China,4,2,4,5,2,4,651-6737674
Waylon,tabby,6,Female,France,4,5,5,5,3,3,651-2825396
Chrissy,tabby,11,Female,Canada,5,4,6,5,5,7,651-2018830
Milkshake,brown,14,Male,Spain,1,4,5,5,1,2,651-1800732
Gertrude,black,3,Female,Canada,4,3,2,3,1,3,651-3777946
Boogie,grey and brown,4,Female,Peru,1,1,7,7,1,5,651-7664409
Nutkin,black,17,Female,Peru,4,4,5,4,1,1,651-8132929
Aristarchus,grey,10,Male,USA,5,7,3,3,1,2,651-2236178
Pet-a-porter,striped,9,Male,China,1,7,6,4,1,3,651-4842478
Macbeth,tabby,7,Male,Germany,3,4,6,7,1,3,651-2637214
Collyer,peaches and cream,4,Male,Germany,2,2,4,3,2,4,651-4354580
Mintie,peaches and cream,21,Female,France,5,5,6,5,6,6,651-6154631
Van Gogh,tabby,20,Male,Peru,1,1,6,7,2,4,651-2875961
Reynard,striped,8,Male,China,1,1,6,7,2,1,651-8797910
Xerxes,grey and brown,1,Male,USA,5,2,2,4,1,1,651-6863764
Roxanne,grey and black,10,Female,Germany,2,1,2,7,7,1,651-8879838
CC,white,13,Male,Canada,1,7,3,1,1,7,651-6726587
Toejam,tabby,7,Male,China,2,3,5,5,2,3,651-5849637
Roxy,salt and pepper,19,Male,Peru,2,1,7,7,2,1,651-4466336
Kona,peaches and cream,13,Female,Germany,1,1,7,7,1,3,651-5689305
Basilisk,tabby,18,Male,Australia,2,6,7,4,6,7,651-7244542
Barbra,brown,13,Male,Germany,5,4,5,7,4,7,651-5264422
Tristan,tabby,4,Male,Australia,1,6,7,7,5,4,651-5184165
Cat Sajak,white,2,Female,Spain,1,4,4,4,1,1,651-6929534
Meringue,grey and black,4,Male,Australia,2,1,5,7,2,4,651-3610805
Eden,white,2,Female,New Zealand,1,1,7,7,1,1,651-1786640
Egbert,white,15,Male,UK,1,4,3,4,7,7,651-4327537
Snickers,tabby,3,Female,Australia,2,2,6,7,2,1,651-4082159
Silas,black,17,Female,USA,2,1,6,4,1,3,651-7419056
Hiho,striped,4,Female,Australia,1,1,7,7,1,2,651-5197746
Ayn,orange,10,Male,Spain,1,2,6,6,1,2,651-6340790
Pumpkin,butterscotch,14,Male,Australia,3,6,6,7,3,2,651-5729311
Monday,white,19,Male,UK,1,7,7,3,1,2,651-5412684
Wuffy,peaches and cream,15,Male,USA,1,2,6,6,2,1,651-5473664
Kringle,grey and black,5,Male,Spain,4,2,7,7,5,3,651-8033456
Gremlin,tabby,2,Female,Canada,2,7,5,1,1,1,651-4602684
Ishtar,tabby,3,Female,Germany,6,1,3,5,2,2,651-4849246
Quackers,butterscotch,14,Male,Germany,5,3,5,6,3,5,651-8605350
Toya,brown,7,Male,Australia,1,1,5,5,1,5,651-7104716
Jaspurr,grey and black,16,Male,China,5,2,6,1,1,6,651-5587861
Dwezil,salt and pepper,5,Female,UK,7,3,6,4,2,6,651-6202303
Friedmann,grey,8,Male,France,1,2,7,6,1,3,651-8517203
Clarence,peaches and cream,4,Female,Canada,5,2,6,6,5,7,651-5510330
Grace,grey and black,15,Male,New Zealand,1,1,7,6,1,6,651-7233019
Blizzard,brown,9,Female,China,4,3,6,5,2,4,651-1659223
Ziggy,black,13,Female,UK,4,4,5,5,3,4,651-6916471
Buttercup,salt and pepper,11,Male,Germany,3,4,3,4,2,3,651-6302130
Licorice,grey and brown,7,Female,UK,3,1,7,7,1,2,651-7708774
Ayesha,brown,3,Male,Australia,4,3,6,5,3,4,651-5448802
Micestro,striped,5,Female,Germany,3,4,2,5,3,5,651-2203594
Bluey,black,20,Female,France,1,6,2,1,1,1,651-3334726
Octavia,salt and pepper,10,Male,UK,1,1,5,6,1,1,651-2282886
Durand,orange,4,Female,UK,1,1,4,6,5,1,651-3634000
Pocus,grey and black,18,Male,Germany,2,5,3,5,2,4,651-7640568
Uranus,tabby,6,Male,Thailand,3,5,5,3,2,6,651-3500865
Speed Bump,tabby,6,Male,UK,2,4,6,4,2,2,651-1936241
Catalie Portman,butterscotch,20,Female,Australia,2,3,5,4,3,3,651-5238219
Catastrophe,striped,7,Male,Peru,1,5,5,7,1,7,651-6113195
Challis,orange,4,Male,USA,1,2,1,6,4,2,651-5271645
Booth,striped,2,Male,Spain,1,5,6,4,2,1,651-2270604
Tapioca,peaches and cream,17,Male,Peru,2,3,6,5,2,2,651-4369406
Achlys,orange,17,Female,UK,4,4,6,4,2,2,651-1608485
Pooh Bear,tabby,13,Female,Thailand,1,3,5,4,1,1,651-3915783
Wuffy,orange,11,Male,USA,3,4,5,5,4,4,651-6816373
Tuppence,grey and black,7,Male,Germany,3,1,5,6,1,6,651-8459653
Miss Moneypenny,tabby,3,Male,New Zealand,1,3,5,5,2,6,651-3786344
Mandy,peaches and cream,17,Female,Canada,7,7,7,7,1,1,651-5765942
Leprechaun,salt and pepper,3,Male,UK,1,6,4,2,1,2,651-2369269
Pistol,grey and brown,16,Male,Spain,3,1,5,7,6,7,651-8212135
Needles,peaches and cream,4,Female,France,7,2,7,3,1,7,651-8537625
Noodles,black,5,Female,Peru,1,6,5,7,4,1,651-4789197
Winnie,peaches and cream,3,Male,UK,2,3,5,5,1,5,651-5700207
Bayard,peaches and cream,6,Female,France,1,2,7,7,1,3,651-7290108
Bugger,salt and pepper,16,Female,Canada,5,4,5,4,2,7,651-1731521
Dylan,white,11,Female,China,6,5,3,5,4,6,651-8470331
Amaro,white,7,Female,USA,1,1,7,6,1,6,651-3125237
Nibbles,black,8,Female,Thailand,2,2,5,4,1,2,651-8212140
Cerin,white,4,Female,France,4,4,6,6,1,7,651-7584118
Sandy Claws,peaches and cream,9,Male,Germany,1,1,5,6,1,1,651-9009264
Candy,brown,8,Male,Peru,2,6,4,4,4,5,651-6751590
Judy,grey and brown,13,Male,New Zealand,6,2,3,7,2,1,651-7557315
Baldwin,orange,1,Male,France,3,1,6,6,5,6,651-2356219
Penny,peaches and cream,8,Male,Thailand,4,1,5,7,4,5,651-6886311
Sushi,orange,7,Male,Germany,1,1,7,7,1,3,651-6198415
Clyde,peaches and cream,11,Female,France,5,5,4,5,4,7,651-8251136
Mungo,tabby,5,Male,France,5,3,5,5,5,5,651-3492912
Utopia,white,7,Male,France,2,6,2,2,7,1,651-5761482
Luke Skywhisker,orange,12,Female,Thailand,2,3,4,7,1,5,651-4188413
Tiggy,black,7,Female,Germany,1,5,3,2,1,5,651-5495742
Alice,tabby,5,Female,Australia,3,3,2,6,3,5,651-2686807
Veruca,orange,5,Male,USA,1,1,2,6,6,4,651-6356079
Elle Mcphupup,black,13,Female,USA,1,1,7,7,1,1,651-3737541
Horatio,grey and black,8,Male,UK,5,3,5,2,2,2,651-8776663
Cressida,butterscotch,14,Male,Thailand,1,3,7,7,1,1,651-6345916
Lizzie,brown,14,Female,New Zealand,1,1,7,7,1,1,651-7852049
Kona,grey,19,Male,UK,1,5,6,6,6,7,651-8513429
Nick,grey and black,14,Female,Peru,5,2,5,5,2,3,651-7150998
Cobwebb,black,6,Female,Germany,3,1,7,7,1,5,651-2675500
Sandra,salt and pepper,1,Female,Australia,1,3,5,5,2,3,651-8930296
Chips,tabby,3,Female,Canada,2,7,6,2,1,1,651-2804986
Cumulus,brown,4,Male,China,2,4,7,4,3,5,651-1999190
Me,striped,12,Male,Germany,2,6,6,7,2,4,651-2290631
Shakespeare,butterscotch,19,Female,USA,2,6,6,6,2,2,651-8096329
Bliss,white,4,Male,Germany,5,1,7,7,1,1,651-5365038
Cerin,brown,3,Male,Australia,1,3,6,6,5,7,651-4991166
Natasha,grey and black,6,Female,France,1,5,6,4,2,1,651-3856627
Ashley,salt and pepper,4,Female,UK,3,2,5,6,2,3,651-5678248
Adissechen,grey and brown,16,Female,Australia,5,3,4,6,1,6,651-8572776
Bean,white,11,Male,Germany,2,2,5,6,2,4,651-7077273
Dinky,grey and brown,4,Female,Thailand,1,6,4,5,1,2,651-3738107
Winston,grey and brown,7,Male,New Zealand,2,5,5,3,6,1,651-6584831
Zila,tabby,14,Male,UK,1,3,4,7,2,1,651-3265618
Abracadabra,white,8,Male,Peru,1,5,7,7,2,1,651-3646480
Desdemona,grey and brown,1,Female,USA,3,3,6,4,1,2,651-6035177
Coral,grey and brown,11,Male,Thailand,4,3,7,7,2,7,651-3976005
Mo,black,6,Female,Thailand,5,4,6,5,3,5,651-1606549
Roscoe,orange,6,Female,Germany,2,1,6,7,5,4,651-3145144
Odette,salt and pepper,15,Male,Germany,1,6,7,2,1,2,651-5421711
Donovan,salt and pepper,18,Male,USA,1,3,6,7,1,1,651-5396226
Earwin,orange,10,Female,UK,2,4,6,4,3,2,651-3368023
Chops,striped,7,Male,Australia,2,1,6,7,4,6,651-3684103
Ayn,salt and pepper,8,Female,Germany,1,5,4,5,1,1,651-3243201
Weenie,peaches and cream,14,Female,Germany,1,1,2,5,1,1,651-8161419
Cecilia,salt and pepper,15,Female,New Zealand,1,3,4,6,5,2,651-5852803
Jordan,grey,12,Female,UK,6,4,4,5,5,4,651-5931276
Candy,grey and brown,2,Female,UK,3,2,7,6,1,5,651-8901517
Tess,tabby,3,Female,Spain,4,5,5,2,1,4,651-8559832
Budweiser,striped,1,Female,Spain,3,5,5,4,2,3,651-4919588
Spook,butterscotch,10,Female,New Zealand,5,5,5,3,3,3,651-1910955
Diva,grey and brown,10,Male,Germany,5,2,5,7,5,5,651-1634456
Toejam,tabby,15,Female,Thailand,1,1,5,5,1,2,651-6340662
Persephone,black,14,Female,New Zealand,6,4,4,4,1,1,651-7369015
Bast,peaches and cream,3,Female,Canada,1,3,6,4,1,2,651-4217148
Waylon,striped,4,Male,Peru,5,3,3,5,1,5,651-8848329
Mishka,tabby,2,Female,Peru,2,1,5,7,4,6,651-5690699
Chi,butterscotch,11,Female,Thailand,2,2,5,6,1,3,651-2589191
Kittin around,salt and pepper,7,Female,USA,7,3,3,6,2,6,651-8510081
Cottontail,grey and brown,8,Female,Peru,3,2,7,6,2,3,651-1783168
King Timahoe,tabby,5,Male,Australia,1,5,4,7,6,1,651-5569413
Petropolis,salt and pepper,12,Male,New Zealand,6,1,6,7,1,7,651-8346798
Bletchley,salt and pepper,12,Male,Australia,6,7,1,1,7,7,651-8954592
Maxi,butterscotch,6,Male,Canada,3,2,5,6,2,3,651-6040717
Rosemary,white,15,Male,Germany,1,5,6,5,1,2,651-4386381
Ludwid,grey and brown,16,Female,New Zealand,2,1,5,6,2,2,651-6846164
Jangles,grey and brown,5,Female,China,2,1,6,6,4,6,651-8420270
Juno,grey and black,2,Male,Australia,5,3,5,5,3,5,651-2261371
Crystal,grey and brown,11,Male,Germany,1,1,5,7,6,1,651-2832388
Zoloft,white,9,Male,Spain,6,2,5,5,1,1,651-3925833
Patch,grey and brown,8,Male,Australia,1,4,3,1,1,3,651-4343357
Neon,orange,6,Female,Canada,3,7,6,2,5,5,651-3317000
Tut,salt and pepper,2,Female,France,1,1,7,7,1,1,651-2487973
Dijon,tabby,10,Male,Germany,2,3,5,6,1,5,651-6099376
Dean,grey,4,Female,Germany,2,1,7,7,4,6,651-6968337
Houdini Magic Man,grey and black,16,Female,China,3,3,6,6,4,5,651-3868784
Casanova,striped,7,Male,Germany,2,6,4,2,5,5,651-5530581
Laura,grey,12,Male,France,2,6,6,3,3,3,651-4036096
Cebu,salt and pepper,5,Male,USA,1,5,6,6,4,3,651-5376819
Brooklynn,black,20,Female,Germany,3,4,5,4,3,3,651-2489837
Horace,butterscotch,2,Male,Spain,2,2,6,6,2,5,651-5926051
Cerin,black,17,Male,China,2,2,6,7,5,4,651-3741697
Shakes,brown,8,Female,Canada,1,1,4,6,5,7,651-4822439
Hammerhead,grey and black,2,Male,Australia,1,1,7,7,2,1,651-5581775
Briar,grey and black,7,Female,Thailand,4,7,6,5,4,4,651-7835392
Mischa,black,5,Female,France,2,6,6,3,1,7,651-6439968
Honey,brown,19,Female,Australia,1,7,7,7,1,1,651-8231055
Lola,white,20,Male,Australia,2,1,6,7,2,2,651-8780228
Beauty,grey,16,Male,Thailand,5,1,6,7,1,2,651-3081115
Munky,peaches and cream,7,Male,UK,3,3,6,6,6,3,651-2712142
Joan,salt and pepper,19,Male,UK,1,4,6,5,1,2,651-4007703
Tara,salt and pepper,6,Male,Spain,3,3,7,6,1,3,651-8500688
Astrophe,peaches and cream,4,Male,Thailand,4,4,5,5,4,3,651-7453684
Seuss,peaches and cream,20,Male,Germany,1,1,5,7,3,5,651-3051151
Korsakov,grey,2,Male,Thailand,2,3,6,6,1,3,651-3684252
Abraham,salt and pepper,18,Female,New Zealand,1,1,7,7,1,6,651-4344940
Bookie,butterscotch,9,Male,Australia,1,1,7,7,6,6,651-3863655
Gidget,butterscotch,6,Female,New Zealand,1,2,7,7,1,1,651-3142386
Heathcliff,salt and pepper,16,Female,Thailand,6,7,1,1,1,3,651-2157913
Indra,white,9,Female,China,1,1,2,4,3,2,651-3863813
Tycho Brahe,peaches and cream,8,Female,Peru,1,1,7,7,6,2,651-5215634
Amazon,black,6,Female,Spain,1,2,6,7,5,2,651-7704221
Gareth,salt and pepper,5,Female,Thailand,7,7,7,7,1,4,651-4108190
Meeko,tabby,18,Female,France,2,6,6,3,2,2,651-7481171
Coffee,white,2,Male,Thailand,4,2,6,6,3,5,651-8026794
Woody,tabby,5,Male,Canada,2,2,7,6,3,1,651-6661914
Marbles,tabby,7,Male,Canada,1,5,6,4,1,2,651-4989460
Mustard,grey and brown,10,Female,France,2,7,6,2,1,4,651-5320963
Athelstan,brown,11,Female,New Zealand,1,1,4,7,1,4,651-2736906
FiFi,salt and pepper,7,Female,Spain,4,4,5,5,5,3,651-4852677
Morpheus,black,2,Male,Spain,5,1,5,6,3,6,651-3691613
Chi,black,6,Male,Spain,1,2,5,5,4,2,651-8026997
Aloha,striped,3,Female,Australia,2,4,6,7,5,3,651-4723448
Boz,grey and black,3,Female,New Zealand,5,1,7,7,6,6,651-6977919
Pascoe,grey and black,6,Male,Peru,1,7,5,3,4,1,651-8939518
Dough Boy,tabby,4,Female,Thailand,2,2,5,7,2,2,651-8393931
Brett,orange,2,Male,Australia,5,4,6,5,7,6,651-8275613
Empress,white,2,Female,Germany,2,2,6,7,3,5,651-6100671
Scoop,salt and pepper,6,Female,China,1,1,6,6,1,1,651-8164424
Heshel,grey,2,Male,Thailand,1,4,5,4,2,2,651-6232058
